JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"U0000000000430","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000429","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000433","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000428","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000431","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000434","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000436","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000432","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000437","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000435","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000441","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
